FIPS,01-22-2020,01-23-2020,01-24-2020,01-25-2020,01-26-2020,01-27-2020,01-28-2020,01-29-2020,01-30-2020,01-31-2020,02-01-2020,02-02-2020,02-03-2020,02-04-2020,02-05-2020,02-06-2020,02-07-2020,02-08-2020,02-09-2020,02-10-2020,02-11-2020,02-12-2020,02-13-2020,02-14-2020,02-15-2020,02-16-2020,02-17-2020,02-18-2020,02-19-2020,02-20-2020,02-21-2020,02-22-2020,02-23-2020,02-24-2020,02-25-2020,02-26-2020,02-27-2020,02-28-2020,02-29-2020,03-01-2020,03-02-2020,03-03-2020,03-04-2020,03-05-2020,03-06-2020,03-07-2020,03-08-2020,03-09-2020,03-10-2020,03-11-2020,03-12-2020,03-13-2020,03-14-2020,03-15-2020,03-16-2020,03-17-2020,03-18-2020,03-19-2020,03-20-2020,03-21-2020,03-22-2020,03-23-2020,03-24-2020,03-25-2020,03-26-2020,03-27-2020,03-28-2020,03-29-2020,03-30-2020,03-31-2020,04-01-2020,04-02-2020,04-03-2020,04-04-2020,04-05-2020,04-06-2020,04-07-2020,04-08-2020,04-09-2020,04-10-2020,04-11-2020,04-12-2020,04-13-2020
26163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,8.0,14.0,14.0,23.0,44.0,67.0,102.0,477.0,638.0,876.0,1122.0,1389.0,1810.0,2316.0,2704.0,3195.0,3735.0,4470.0,5069.0,6096.0,6762.0,7518.0,8270.0,9045.0,9626.0,10093.0,10539.0,10951.0,11164.0,11648.0
36029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,11.0,20.0,28.0,47.0,50.0,56.0,87.0,114.0,122.0,206.0,245.0,318.0,414.0,443.0,499.0,582.0,617.0,734.0,808.0,1059.0,1148.0,1234.0,1335.0,1432.0,1498.0,1506.0,1571.0,1661.0
01117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,9.0,10.0,16.0,17.0,22.0,27.0,42.0,52.0,66.0,72.0,79.0,79.0,88.0,88.0,98.0,109.0,124.0,139.0,147.0,158.0,159.0,170.0,184.0,193.0,212.0,230.0
25027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,10.0,14.0,19.0,24.0,37.0,42.0,73.0,129.0,166.0,219.0,291.0,337.0,390.0,433.0,563.0,667.0,825.0,915.0,978.0,1077.0,1172.0,1296.0,1461.0,1678.0,1822.0,2032.0,2128.0
01089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,7.0,9.0,16.0,21.0,21.0,35.0,43.0,47.0,62.0,79.0,91.0,99.0,105.0,114.0,121.0,125.0,134.0,141.0,150.0,153.0,173.0,178.0,186.0,187.0,187.0
01097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,6.0,10.0,18.0,23.0,29.0,40.0,44.0,52.0,56.0,67.0,103.0,114.0,125.0,143.0,201.0,249.0,309.0,358.0,408.0,454.0,468.0
25013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,9.0,12.0,15.0,24.0,45.0,55.0,90.0,183.0,201.0,255.0,354.0,475.0,546.0,661.0,733.0,768.0,889.0,997.0,1081.0,1276.0,1394.0,1545.0,1647.0,1694.0
25009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,8.0,8.0,14.0,19.0,29.0,41.0,60.0,73.0,118.0,177.0,247.0,350.0,472.0,570.0,653.0,784.0,885.0,1039.0,1238.0,1400.0,1506.0,1653.0,1841.0,2103.0,2336.0,2670.0,2896.0,3170.0,3413.0
36119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,18.0,19.0,57.0,83.0,98.0,98.0,121.0,148.0,158.0,172.0,178.0,220.0,380.0,538.0,798.0,1091.0,1387.0,1873.0,2894.0,3891.0,4691.0,5944.0,7187.0,7875.0,8519.0,9326.0,9967.0,10683.0,11567.0,12351.0,13081.0,13723.0,14294.0,14294.0,15887.0,17004.0,18077.0,18729.0,19313.0,19786.0
01125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,9.0,10.0,15.0,19.0,21.0,22.0,23.0,24.0,29.0,30.0,34.0,41.0,43.0,44.0,73.0,77.0,83.0,85.0,91.0,99.0,119.0,121.0
25005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,6.0,6.0,14.0,24.0,25.0,31.0,67.0,90.0,129.0,179.0,208.0,263.0,306.0,366.0,424.0,517.0,601.0,659.0,722.0,768.0,835.0,994.0,1086.0,1191.0,1327.0,1394.0
25021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,10.0,22.0,24.0,24.0,28.0,28.0,36.0,43.0,45.0,52.0,64.0,69.0,75.0,82.0,129.0,222.0,292.0,393.0,490.0,548.0,628.0,738.0,829.0,938.0,1045.0,1199.0,1271.0,1382.0,1592.0,1778.0,2007.0,2216.0,2395.0,2649.0,2838.0
02020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,13.0,17.0,17.0,28.0,30.0,43.0,54.0,59.0,61.0,65.0,67.0,73.0,81.0,85.0,88.0,98.0,103.0,109.0,112.0,121.0,127.0,131.0
04013,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,8.0,9.0,11.0,22.0,34.0,49.0,81.0,139.0,199.0,251.0,299.0,399.0,454.0,545.0,690.0,788.0,871.0,961.0,1049.0,1171.0,1326.0,1433.0,1495.0,1559.0,1689.0,1741.0,1891.0,1960.0,2020.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,6.0,14.0,14.0,16.0,20.0,23.0,32.0,32.0,38.0,43.0,48.0,48.0,55.0,93.0,101.0,101.0,129.0,129.0,148.0,202.0,202.0,246.0,262.0,307.0,307.0,325.0,407.0,407.0,440.0,455.0
18097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,9.0,11.0,19.0,25.0,46.0,82.0,82.0,161.0,226.0,293.0,484.0,584.0,676.0,804.0,964.0,1117.0,1304.0,1429.0,1570.0,1760.0,1956.0,2141.0,2290.0,2415.0,2600.0,2742.0,2887.0,3012.0
18003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,7.0,7.0,8.0,21.0,23.0,26.0,28.0,30.0,39.0,46.0,58.0,59.0,63.0,87.0,90.0,95.0,105.0,119.0,136.0,147.0,156.0
18057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,10.0,18.0,18.0,25.0,30.0,40.0,52.0,64.0,83.0,106.0,127.0,179.0,207.0,220.0,265.0,300.0,335.0,363.0,392.0,395.0,431.0,443.0,478.0,490.0
18163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,10.0,17.0,17.0,18.0,20.0,23.0,33.0,35.0,37.0,40.0,41.0,41.0,49.0,53.0,53.0,56.0,57.0
18089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,7.0,10.0,10.0,17.0,19.0,31.0,47.0,68.0,85.0,97.0,146.0,180.0,215.0,244.0,313.0,335.0,369.0,418.0,461.0,525.0,576.0,676.0,744.0,796.0
17167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,7.0,8.0,9.0,12.0,14.0,17.0,18.0,20.0,25.0,29.0,31.0,31.0,33.0,33.0,42.0,43.0,43.0,44.0
17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,7.0,18.0,37.0,37.0,63.0,69.0,96.0,111.0,139.0,139.0,230.0,241.0,300.0,343.0,389.0,477.0,540.0,608.0,683.0,742.0,815.0,815.0,1041.0,1041.0,1230.0,1331.0,1445.0,1516.0
18105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,6.0,8.0,16.0,22.0,26.0,30.0,33.0,36.0,40.0,45.0,48.0,48.0,54.0,60.0,61.0,70.0,75.0,83.0,87.0
18103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,8.0,7.0,7.0,9.0,12.0,13.0,14.0,15.0,16.0,16.0
33011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,8.0,11.0,11.0,15.0,16.0,19.0,20.0,30.0,31.0,43.0,53.0,69.0,99.0,99.0,163.0,163.0,194.0,231.0,272.0,272.0,288.0,303.0,303.0,344.0,367.0,385.0
34017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,19.0,24.0,34.0,55.0,66.0,97.0,126.0,190.0,234.0,260.0,441.0,594.0,771.0,974.0,1314.0,1606.0,1910.0,2270.0,2835.0,3491.0,3924.0,4395.0,4949.0,5437.0,5879.0,6411.0,6851.0,7469.0,7879.0
32031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,9.0,12.0,12.0,14.0,14.0,22.0,25.0,25.0,44.0,50.0,57.0,67.0,75.0,107.0,111.0,121.0,143.0,163.0,184.0,245.0,264.0,264.0,309.0,326.0,326.0,363.0,389.0,415.0,461.0
